StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,DistributionChannel,UserLanguage,Consent,Prolific ID,Empathy_1,Empathy_2,Empathy_3,Empathy_4,Empathy_5,Empathy_6,Empathy_7,Empathy_8,Empathy_9,Empathy_10,Empathy_11,Empathy_12,Empathy_13,Empathy_14,Empathy_15,Empathy_16,Empathy_17,Positive Resonance_1,Positive Resonance_2,Positive Resonance_3,Other_Source_AI_1,Other_Source_Human_1,Age,Race,Race_6_TEXT,Gender,Gender_4_TEXT,Condition,Include,is_correct,overall,cognitive,affective,motivational,general_empathy,positive_resonance,other_source
2025-12-01 20:03:19,2025-12-01 20:06:42,0,100,203,1,2025-12-01 20:06:43,R_7NDAAwcDRZXIU5b,,anonymous,EN,1,63d42902a85ae3e7b4920266,8,8,8,8,7,7,7,9,8,8,8,7,7,8,7,8,8,77,82,83,10,,1989,4,,1,,Human,1.0,0,8,7.6,8.0,7.6,7.733333333333333,80.66666666666667,10
2025-12-01 20:03:30,2025-12-01 20:08:38,0,100,307,1,2025-12-01 20:08:38,R_7NIMzbeEVaxJdQq,,anonymous,EN,1,66c49506c24e39d11f5d89fc,7,7,7,7,7,10,7,5,9,8,5,3,7,9,3,5,3,50,10,50,12,,1987,1,,2,,Human,1.0,1,7,7.0,6.0,5.4,6.133333333333333,36.666666666666664,12
2025-12-01 20:03:17,2025-12-01 20:16:48,0,100,811,1,2025-12-01 20:16:48,R_5kjmddY4owG8yvR,,anonymous,EN,1,66293ce3dba0764775195e58,9,9,8,9,8,10,9,9,10,10,8,9,9,10,7,8,10,85,84,78,,8,1974,1,,2,,AI,1.0,1,9,8.6,9.2,8.8,8.866666666666665,82.33333333333333,8
2025-12-01 20:14:13,2025-12-01 20:20:31,0,100,378,1,2025-12-01 20:20:31,R_7fqk2DV0ehoYKPO,,anonymous,EN,1,65fb580ab7fbb2d518ee8eaa,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,3,,1979,"1,2,3",,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,3
2025-12-01 20:13:32,2025-12-01 20:22:55,0,100,563,1,2025-12-01 20:22:55,R_3IzVtLpTKUXza20,,anonymous,EN,1,63df609cf58947e964792bb6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,49,100,,8,2002,1,,2,,AI,1.0,1,10,10.0,10.0,10.0,10.0,83.0,8
2025-12-01 20:22:33,2025-12-01 20:29:02,0,100,389,1,2025-12-01 20:29:03,R_1X5KZHcwkcbXrMX,,anonymous,EN,1,5debce5335575a2bed69acc6,6,8,7,10,7,6,10,7,6,10,7,8,8,10,7,8,10,82,81,81,9,,1965,1,,1,,Human,1.0,0,6,8.4,7.6,8.6,8.200000000000001,81.33333333333333,9
2025-12-01 20:19:42,2025-12-01 20:32:18,0,100,756,1,2025-12-01 20:32:19,R_5nGaH2FEgf71zgT,,anonymous,EN,1,6410e763dc2f2726ac16ee05,5,3,3,4,3,10,4,4,4,6,2,3,4,5,4,4,4,50,30,45,11,,1980,1,,1,,Human,1.0,1,5,3.4,3.8,4.2,3.7999999999999994,41.666666666666664,11
2025-12-01 20:22:17,2025-12-01 20:39:07,0,100,1010,1,2025-12-01 20:39:07,R_5UfcHdro3JtfqUx,,anonymous,EN,1,663a8a591f436a85bb4d90c2,8,8,8,9,8,10,9,2,9,9,8,8,8,9,8,8,9,95,80,90,11,,1953,2,,2,,Human,1.0,1,8,8.4,7.2,8.4,8.0,88.33333333333333,11
2025-12-01 20:30:32,2025-12-01 20:42:40,0,100,728,1,2025-12-01 20:42:41,R_34ubbHBhtCVqRbe,,anonymous,EN,1,662fb80a4da196677a2d2a16,8,8,9,9,8,10,7,8,9,8,8,7,9,8,8,8,7,75,70,80,3,,1964,1,,1,,Human,1.0,1,8,8.2,8.0,8.0,8.066666666666666,75.0,3
2025-12-01 20:22:22,2025-12-01 20:48:00,0,100,1537,1,2025-12-01 20:48:00,R_5H6pXXk4sBaCqOZ,,anonymous,EN,1,611098e0196fa40fa49f3aeb,7,7,7,7,7,10,4,7,7,4,7,7,7,7,7,7,7,68,68,69,7,,1999,4,,1,,Human,1.0,1,7,6.4,6.4,7.0,6.6000000000000005,68.33333333333333,7
